"Date","Application Stream","Count"
2023-10-31,"Business / Skilled",57
2023-11-30,"Business / Skilled",45
2023-12-31,"Business / Skilled",27
2024-01-31,"Business / Skilled",30
2024-02-29,"Business / Skilled",60
2024-03-31,"Business / Skilled",27
2024-04-30,"Business / Skilled",51
2024-05-31,"Business / Skilled",42
2024-06-30,"Business / Skilled",45
2024-07-31,"Business / Skilled",30
2024-08-31,"Business / Skilled",57
2024-09-30,"Business / Skilled",132
2024-10-31,"Business / Skilled",24
2024-11-30,"Business / Skilled",81
2024-12-31,"Business / Skilled",99
2025-01-31,"Business / Skilled",93
2025-02-28,"Business / Skilled",120
2025-03-31,"Business / Skilled",132
2025-04-30,"Business / Skilled",111
2025-05-31,"Business / Skilled",132
2025-06-30,"Business / Skilled",114
2025-07-31,"Business / Skilled",135
2025-08-31,"Business / Skilled",219
2025-09-30,"Business / Skilled",168
2025-10-31,"Business / Skilled",168
2025-11-30,"Business / Skilled",165
2025-12-31,"Business / Skilled",171
2026-01-31,"Business / Skilled",156
2026-02-28,"Business / Skilled",177
2026-03-31,"Business / Skilled",189
2026-04-30,"Business / Skilled",219
2026-05-31,"Business / Skilled",219
2026-06-30,"Business / Skilled",192
2026-07-31,"Business / Skilled",210
